,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
19,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,0,0
20,5,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
21,4,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
22,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0
23,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,4,0,0,0,0,0
24,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
25,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0
26,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
27,4,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0
28,5,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
29,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
31,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
32,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0
33,4,3,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
34,4,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
35,5,2,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
36,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,2,0,0,0,0
38,4,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0
39,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
40,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,4,0,0,0,0,0
41,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
42,4,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
43,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
44,5,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
45,5,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
46,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
47,5,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
48,5,4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
49,4,5,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
50,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
51,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
52,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
53,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
54,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,2,5,0,2,0,0,0,0,0
55,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0
56,4,2,2,5,0,4,0,0,0,0,0,0,0,0,0,0,4,5,0,0,4,0,0,0,0
57,5,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
58,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,0,0,0,0,0
